股票代码,股票名称,热点标签,日线评分,风险扣分,候选评分,昨收,今日开盘,上午最高,上午最低,午盘价,今日最高,今日最低,下午最高,下午最低,收盘价,今日成交额,尾盘成交额,尾盘放量倍数,今日涨跌幅,今日振幅,收盘位置,从低点修复幅度,从高点回落幅度,下午修复强度,是否突破上午高点,是否收在全天高位区,分时结构标签,尾盘抢筹标签,尾盘评分,最终评分,隔夜建议等级,隔夜建议说明
002158,汉钟精机,机器人,100.0,0.0,100.0,33.3,31.94,32.58,31.35,32.45,33.98,31.35,33.98,32.45,33.55,563753711.82,84513946.0,1.23,0.75,7.9,0.8365,7.02,1.27,3.39,是,是,急跌修复成功型,尾盘抢筹,100.0,100.0,A,隔夜优先。结构【急跌修复成功型】，尾盘抢筹，最终评分100.00。
300499,高澜股份,未归类,100.0,0.0,95.0,44.37,42.95,45.79,42.65,44.95,46.4,42.65,46.4,44.96,46.4,2563968062.8,671347200.51,2.15,4.58,8.45,1.0,8.79,0.0,3.2,是,是,冲高回落再转强型,尾盘抢筹,100.0,98.0,A,隔夜优先。结构【冲高回落再转强型】，尾盘抢筹，最终评分98.00。
603881,数据港,AI；算力,95.0,0.0,95.0,42.31,40.0,41.77,39.9,41.56,44.25,39.9,44.25,41.56,43.41,5007223896.47,472363734.14,0.77,2.6,10.28,0.8069,8.8,1.9,4.45,是,是,急跌修复成功型,尾盘资金回流,90.0,92.0,A,隔夜优先。结构【急跌修复成功型】，尾盘资金回流，最终评分92.00。
300846,首都在线,未归类,110.0,0.0,95.0,31.93,31.01,33.67,31.0,33.31,33.99,31.0,33.99,33.13,33.72,1774756270.44,256501372.0,1.19,5.61,9.36,0.9097,8.77,0.79,1.78,是,是,急跌修复成功型,尾盘资金回流,90.0,92.0,A,隔夜优先。结构【急跌修复成功型】，尾盘资金回流，最终评分92.00。
001287,中电港,未归类,100.0,0.0,95.0,28.94,28.25,30.1,27.88,29.89,30.51,27.88,30.51,29.88,30.14,1933836052.89,187250092.32,0.79,4.15,9.09,0.8593,8.11,1.21,0.87,是,是,急跌修复成功型,尾盘资金回流,90.0,92.0,A,隔夜优先。结构【急跌修复成功型】，尾盘资金回流，最终评分92.00。
300115,长盈精密,消费电子,100.0,0.0,100.0,36.47,35.6,36.56,35.06,36.26,36.65,35.06,36.65,36.26,36.56,1875625755.6,286338321.68,1.25,0.25,4.36,0.9434,4.28,0.25,0.83,否,是,急跌修复成功型,尾盘抢筹,80.0,88.0,A,隔夜优先。结构【急跌修复成功型】，尾盘抢筹，最终评分88.00。
300322,硕贝德,未归类,100.0,0.0,95.0,33.5,32.2,33.2,31.63,32.88,34.87,31.63,34.87,32.55,34.1,1732212625.93,211093143.14,1.0,1.79,9.67,0.7623,7.81,2.21,4.76,是,是,急跌修复成功型,尾盘资金回流,80.0,86.0,A,隔夜优先。结构【急跌修复成功型】，尾盘资金回流，最终评分86.00。
002484,江海股份,未归类,110.0,0.0,95.0,46.13,44.05,46.97,43.45,46.76,48.52,43.45,48.52,46.6,47.29,2139208955.58,181683068.49,0.7,2.51,10.99,0.7574,8.84,2.54,1.48,是,是,急跌修复成功型,尾盘资金回流,80.0,86.0,A,隔夜优先。结构【急跌修复成功型】，尾盘资金回流，最终评分86.00。
300900,广联航空,军工；低空经济,100.0,0.0,100.0,49.2,47.01,48.02,46.3,47.07,48.89,46.3,48.89,47.06,48.3,1507689448.55,182478982.98,0.99,-1.83,5.26,0.7722,4.32,1.21,2.63,是,是,急跌修复成功型,尾盘资金回流,70.0,82.0,A,隔夜优先。结构【急跌修复成功型】，尾盘资金回流，最终评分82.00。
002138,顺络电子,半导体；消费电子,100.0,0.0,100.0,37.31,36.92,38.2,36.72,37.88,38.52,36.72,38.52,37.81,38.18,1469688049.5,204484886.76,1.14,2.33,4.82,0.8111,3.98,0.88,0.98,否,是,强势横盘型,尾盘普通,55.0,73.0,B,可观察。结构【强势横盘型】，最终评分73.00，只低吸不追高。
