股票代码,股票名称,热点标签,日线评分,风险扣分,候选评分,昨收,今日开盘,上午最高,上午最低,午盘价,今日最高,今日最低,下午最高,下午最低,收盘价,今日成交额,尾盘成交额,尾盘放量倍数,今日涨跌幅,今日振幅,收盘位置,从低点修复幅度,从高点回落幅度,下午修复强度,是否突破上午高点,是否收在全天高位区,分时结构标签,尾盘抢筹标签,尾盘评分,最终评分,隔夜建议等级,隔夜建议说明
688783,西安奕材,未归类,100.0,0.0,95.0,31.4,33.28,33.41,32.99,33.41,33.41,32.99,33.41,32.99,33.41,16490741.67,0.0,0.0,6.4,1.34,1.0,1.27,0.0,1.27,否,是,强势横盘型,尾盘普通,40.0,62.0,C,只观察。结构【强势横盘型】，最终评分62.00，不主动隔夜。
600482,中国动力,汽车,90.0,0.0,90.0,35.92,37.12,37.68,37.12,37.58,37.68,37.12,37.68,37.12,37.58,9947426.0,0.0,0.0,4.62,1.56,0.8214,1.24,0.27,1.24,否,是,强势横盘型,尾盘普通,40.0,60.0,C,只观察。结构【强势横盘型】，最终评分60.00，不主动隔夜。
300458,全志科技,软件,100.0,0.0,100.0,37.59,37.13,37.53,37.01,37.52,37.53,37.01,37.53,37.01,37.52,57788754.24,0.0,0.0,-0.19,1.38,0.9808,1.38,0.03,1.38,否,是,尾盘资金回流型,尾盘普通,30.0,58.0,C,只观察。结构【尾盘资金回流型】，最终评分58.00，不主动隔夜。
002782,可立克,未归类,90.0,0.0,85.0,28.54,29.12,29.67,29.12,29.67,29.67,29.12,29.67,29.12,29.67,34651593.0,0.0,0.0,3.96,1.93,1.0,1.89,0.0,1.89,否,是,强势横盘型,尾盘普通,40.0,58.0,C,只观察。结构【强势横盘型】，最终评分58.00，不主动隔夜。
002436,兴森科技,软件,95.0,0.0,95.0,38.11,36.0,36.4,35.8,36.4,36.4,35.8,36.4,35.8,36.4,90211430.4,0.0,0.0,-4.49,1.57,1.0,1.68,0.0,1.68,否,是,尾盘资金回流型,尾盘普通,30.0,56.0,C,只观察。结构【尾盘资金回流型】，最终评分56.00，不主动隔夜。
600105,永鼎股份,未归类,105.0,0.0,95.0,46.28,47.6,47.73,47.1,47.48,47.73,47.1,47.73,47.1,47.48,61149492.0,0.0,0.0,2.59,1.36,0.6032,0.81,0.52,0.81,否,否,强势横盘型,尾盘普通,30.0,56.0,C,只观察。结构【强势横盘型】，最终评分56.00，不主动隔夜。
600176,中国巨石,未归类,95.0,0.0,90.0,41.28,39.27,39.41,39.1,39.4,39.41,39.1,39.41,39.1,39.4,57118180.0,0.0,0.0,-4.55,0.75,0.9677,0.77,0.03,0.77,否,是,尾盘资金回流型,尾盘普通,30.0,54.0,C,只观察。结构【尾盘资金回流型】，最终评分54.00，不主动隔夜。
301458,钧崴电子,半导体；消费电子,90.0,0.0,90.0,47.25,45.21,45.78,45.06,45.66,45.78,45.06,45.78,45.06,45.66,8008764.0,0.0,0.0,-3.37,1.52,0.8333,1.33,0.26,1.33,否,是,尾盘资金回流型,尾盘普通,30.0,54.0,C,只观察。结构【尾盘资金回流型】，最终评分54.00，不主动隔夜。
000338,潍柴动力,汽车,100.0,0.0,100.0,34.85,33.7,33.98,33.7,33.87,33.98,33.7,33.98,33.7,33.87,62369403.45,0.0,0.0,-2.81,0.8,0.6071,0.5,0.32,0.5,否,否,普通震荡型,尾盘普通,20.0,52.0,C,只观察。结构【普通震荡型】，最终评分52.00，不主动隔夜。
300943,春晖智控,未归类,90.0,0.0,85.0,40.46,39.26,40.02,39.26,39.96,40.02,39.26,40.02,39.26,39.96,5386608.0,0.0,0.0,-1.24,1.88,0.9211,1.78,0.15,1.78,否,是,尾盘资金回流型,尾盘普通,30.0,52.0,C,只观察。结构【尾盘资金回流型】，最终评分52.00，不主动隔夜。
002645,华宏科技,软件,100.0,0.0,100.0,32.59,30.98,31.42,30.98,31.17,31.42,30.98,31.42,30.98,31.17,13861299.0,0.0,0.0,-4.36,1.35,0.4318,0.61,0.8,0.61,否,否,急跌修复失败型,尾盘普通,0.0,40.0,D,放弃。结构【急跌修复失败型】，最终评分40.00。
605020,永和股份,未归类,100.0,0.0,95.0,33.78,33.75,34.41,33.75,33.94,34.41,33.75,34.41,33.75,33.94,8712398.0,0.0,0.0,0.47,1.95,0.2879,0.56,1.37,0.56,否,否,弱势收盘型,尾盘无承接,0.0,38.0,D,放弃。结构【弱势收盘型】，最终评分38.00。
000960,锡业股份,有色金属,95.0,0.0,95.0,41.74,39.06,39.06,38.2,38.22,39.06,38.2,39.06,38.2,38.22,50393070.0,0.0,0.0,-8.43,2.06,0.0233,0.05,2.15,0.05,否,否,急跌修复失败型,尾盘无承接,0.0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
688381,帝奥微,未归类,100.0,0.0,95.0,44.8,43.95,44.58,43.84,44.11,44.58,43.84,44.58,43.84,44.11,9817915.58,0.0,0.0,-1.54,1.65,0.3649,0.62,1.05,0.62,否,否,急跌修复失败型,尾盘无承接,0.0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
601899,紫金矿业,黄金,95.0,0.0,95.0,32.9,31.0,31.2,30.99,31.0,31.2,30.99,31.2,30.99,31.0,287366900.0,0.0,0.0,-5.78,0.64,0.0476,0.03,0.64,0.03,否,否,急跌修复失败型,尾盘无承接,0.0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
603596,伯特利,未归类,100.0,0.0,95.0,34.12,34.57,34.81,34.5,34.54,34.81,34.5,34.81,34.5,34.54,12942138.0,0.0,0.0,1.23,0.91,0.129,0.12,0.78,0.12,否,否,弱势收盘型,尾盘无承接,0.0,38.0,D,放弃。结构【弱势收盘型】，最终评分38.00。
601168,西部矿业,未归类,100.0,0.0,95.0,33.39,31.89,31.9,31.7,31.71,31.9,31.7,31.9,31.7,31.71,23972760.0,0.0,0.0,-5.03,0.6,0.05,0.03,0.6,0.03,否,否,急跌修复失败型,尾盘无承接,0.0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
600160,巨化股份,未归类,100.0,0.0,95.0,35.76,35.2,35.2,35.07,35.08,35.2,35.07,35.2,35.07,35.08,20967316.0,0.0,0.0,-1.9,0.36,0.0769,0.03,0.34,0.03,否,否,全天阴跌型,尾盘无承接,0.0,38.0,D,放弃。结构【全天阴跌型】，最终评分38.00。
600114,东睦股份,未归类,100.0,0.0,95.0,39.26,38.68,38.85,38.5,38.6,38.85,38.5,38.85,38.5,38.6,12873100.0,0.0,0.0,-1.68,0.89,0.2857,0.26,0.64,0.26,否,否,全天阴跌型,尾盘无承接,0.0,38.0,D,放弃。结构【全天阴跌型】，最终评分38.00。
300812,易天股份,未归类,90.0,0.0,85.0,44.5,42.35,42.64,42.12,42.13,42.64,42.12,42.64,42.12,42.13,6290009.0,0.0,0.0,-5.33,1.17,0.0192,0.02,1.2,0.02,否,否,急跌修复失败型,尾盘无承接,0.0,34.0,D,放弃。结构【急跌修复失败型】，最终评分34.00。
