股票代码,股票名称,确认日期,日线评分,风险扣分,候选评分,风险等级,所属板块,板块映射来源,板块涨跌幅,主力净流入,主力净流入占比,板块当日资金排名,板块近5日排名,板块近5日平均涨幅,板块广度,龙头涨幅,板块数据状态,隔夜建议,昨收,今日开盘,上午最高,上午最低,午盘价,今日最高,今日最低,下午最高,下午最低,收盘价,今日成交额,尾盘成交额,尾盘放量倍数,今日涨跌幅,今日振幅,收盘位置,从低点修复幅度,从高点回落幅度,下午修复强度,是否突破上午高点,是否收在全天高位区,分时结构标签,尾盘抢筹标签,尾盘评分,最终评分,隔夜建议等级,隔夜建议说明
600096,云天化,2026-09-02,100.0,0.0,100.0,低,农化制品,output/sector_cache.csv,-0.17,-177511734.0,-5.09,432.0,76.0,-1.24,0.0,0.0,回避,资金未去，避免隔夜,31.44,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,10422342.0,0.0,0.0,0,0,0,0,0,0.0,否,否,弱势收盘型,尾盘无承接,0,40.0,D,放弃。结构【弱势收盘型】，最终评分40.00。
300607,拓斯达,2026-09-02,100.0,0.0,100.0,低,自动化设备,output/sector_cache.csv,1.06,118287872.0,0.94,21.0,38.0,0.88,0.0,0.0,未知,优先观察,36.81,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,9938200.0,0.0,0.0,0,0,0,0,0,0.0,否,否,弱势收盘型,尾盘无承接,0,40.0,D,放弃。结构【弱势收盘型】，最终评分40.00。
301171,易点天下,2026-09-02,100.0,0.0,100.0,低,营销代理,output/sector_cache.csv,0.73,-884214880.0,-7.12,480.0,167.0,-4.06,0.0,0.0,谨慎,涨但资金未跟，谨慎,38.0,36.81,36.81,36.81,36.81,36.81,36.81,36.81,36.81,36.81,45772130.7,0.0,0.0,0,0,0,0,0,0.0,否,否,急跌修复失败型,尾盘无承接,0,40.0,D,放弃。结构【急跌修复失败型】，最终评分40.00。
601168,西部矿业,2026-09-02,100.0,0.0,100.0,低,铜,output/sector_cache.csv,-0.31,-466952240.0,-8.17,465.0,19.0,3.18,0.0,0.0,回避,资金未去，避免隔夜,39.4,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,47048724.0,0.0,0.0,0,0,0,0,0,0.0,否,否,弱势收盘型,尾盘无承接,0,40.0,D,放弃。结构【弱势收盘型】，最终评分40.00。
600176,中国巨石,2026-09-02,95.0,0.0,95.0,低,玻纤制造,output/sector_cache.csv,-4.26,-1078911792.0,-11.79,485.0,4.0,9.0,0.0,0.0,回避,资金未去，避免隔夜,43.93,41.97,41.97,41.97,41.97,41.97,41.97,41.97,41.97,41.97,137850465.0,0.0,0.0,0,0,0,0,0,0.0,否,否,急跌修复失败型,尾盘无承接,0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
600547,山东黄金,2026-09-02,95.0,0.0,95.0,低,黄金,output/sector_cache.csv,-2.36,-356508176.0,-8.38,460.0,23.0,2.21,0.0,0.0,回避,资金未去，避免隔夜,37.85,35.8,35.8,35.8,35.8,35.8,35.8,35.8,35.8,35.8,55088037.6,0.0,0.0,0,0,0,0,0,0.0,否,否,急跌修复失败型,尾盘无承接,0,38.0,D,放弃。结构【急跌修复失败型】，最终评分38.00。
300602,飞荣达,2026-09-02,90.0,0.0,90.0,低,消费电子,output/sector_cache.csv,-0.07,-1555824848.0,-7.75,492.0,31.0,1.33,0.0,0.0,回避,资金未去，避免隔夜,46.2,46.1,46.1,46.1,46.1,46.1,46.1,46.1,46.1,46.1,5965340.0,0.0,0.0,0,0,0,0,0,0.0,否,否,弱势收盘型,尾盘无承接,0,36.0,D,放弃。结构【弱势收盘型】，最终评分36.00。
301297,富乐德,2026-09-02,90.0,0.0,90.0,中,半导体,output/sector_cache.csv,-2.3,-6850149632.0,-6.59,495.0,15.0,4.02,0.0,0.0,回避,资金未去，避免隔夜,41.63,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,2393700.0,0.0,0.0,0,0,0,0,0,0.0,否,否,急跌修复失败型,尾盘无承接,0,36.0,D,放弃。结构【急跌修复失败型】，最终评分36.00。
300747,锐科激光,2026-09-02,90.0,0.0,90.0,低,自动化设备,output/sector_cache.csv,1.06,118287872.0,0.94,21.0,38.0,0.88,0.0,0.0,未知,优先观察,39.76,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,6357226.0,0.0,0.0,0,0,0,0,0,0.0,否,否,急跌修复失败型,尾盘无承接,0,36.0,D,放弃。结构【急跌修复失败型】，最终评分36.00。
300657,弘信电子,2026-09-02,90.0,0.0,90.0,低,印制电路板,output/sector_cache.csv,-1.22,-832815328.0,-4.87,478.0,3.0,9.76,0.0,0.0,回避,资金未去，避免隔夜,37.29,35.1,35.1,35.1,35.1,35.1,35.1,35.1,35.1,35.1,5528250.0,0.0,0.0,0,0,0,0,0,0.0,否,否,急跌修复失败型,尾盘无承接,0,36.0,D,放弃。结构【急跌修复失败型】，最终评分36.00。
300709,精研科技,2026-09-02,90.0,0.0,90.0,中,消费电子,output/sector_cache.csv,-0.07,-1555824848.0,-7.75,492.0,31.0,1.33,0.0,0.0,回避,资金未去，避免隔夜,48.3,45.84,45.84,45.84,45.84,45.84,45.84,45.84,45.84,45.84,13421952.0,0.0,0.0,0,0,0,0,0,0.0,否,否,急跌修复失败型,尾盘无承接,0,36.0,D,放弃。结构【急跌修复失败型】，最终评分36.00。
300085,银之杰,2026-09-02,90.0,0.0,90.0,低,软件开发,output/sector_cache.csv,0.32,-241486848.0,-1.06,443.0,88.0,-1.54,0.0,0.0,谨慎,涨但资金未跟，谨慎,32.19,32.21,32.21,32.21,32.21,32.21,32.21,32.21,32.21,32.21,20904290.0,0.0,0.0,0,0,0,0,0,0.0,否,否,弱势收盘型,尾盘无承接,0,36.0,D,放弃。结构【弱势收盘型】，最终评分36.00。
000893,亚钾国际,2026-09-02,90.0,0.0,90.0,低,农化制品,output/sector_cache.csv,-0.17,-177511734.0,-5.09,432.0,76.0,-1.24,0.0,0.0,回避,资金未去，避免隔夜,47.92,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,2483200.0,0.0,0.0,0,0,0,0,0,0.0,否,否,弱势收盘型,尾盘无承接,0,36.0,D,放弃。结构【弱势收盘型】，最终评分36.00。
603308,应流股份,2026-09-02,90.0,0.0,90.0,低,通用设备,output/sector_cache.csv,1.11,-328536128.0,-1.63,452.0,97.0,-1.99,0.0,0.0,谨慎,涨但资金未跟，谨慎,44.28,43.92,43.92,43.92,43.92,43.92,43.92,43.92,43.92,43.92,6667056.0,0.0,0.0,0,0,0,0,0,0.0,否,否,弱势收盘型,尾盘无承接,0,36.0,D,放弃。结构【弱势收盘型】，最终评分36.00。
603179,新泉股份,2026-09-02,90.0,0.0,90.0,低,汽车电子电气系统,output/sector_cache.csv,0.84,-25470489.0,-1.31,314.0,126.0,-2.63,0.0,0.0,谨慎,涨但资金未跟，谨慎,39.59,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,39.1,2017560.0,0.0,0.0,0,0,0,0,0,0.0,否,否,弱势收盘型,尾盘无承接,0,36.0,D,放弃。结构【弱势收盘型】，最终评分36.00。
603039,泛微网络,2026-09-02,90.0,0.0,90.0,低,横向通用软件,output/sector_cache.csv,1.03,189621248.0,1.67,8.0,41.0,0.69,0.0,0.0,未知,优先观察,41.99,40.61,40.61,40.61,40.61,40.61,40.61,40.61,40.61,40.61,8970749.0,0.0,0.0,0,0,0,0,0,0.0,否,否,急跌修复失败型,尾盘无承接,0,36.0,D,放弃。结构【急跌修复失败型】，最终评分36.00。
000938,紫光股份,2026-09-02,85.0,0.0,85.0,低,IT服务Ⅲ,output/sector_cache.csv,0.7,191147280.0,1.0,7.0,115.0,-2.41,0.0,0.0,未知,优先观察,38.95,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,74339400.0,0.0,0.0,0,0,0,0,0,0.0,否,否,急跌修复失败型,尾盘无承接,0,34.0,D,放弃。结构【急跌修复失败型】，最终评分34.00。
601606,长城军工,2026-09-02,80.0,0.0,80.0,低,国防军工,output/sector_cache.csv,0.72,-338735456.0,-2.65,456.0,55.0,-0.38,0.0,0.0,谨慎,涨但资金未跟，谨慎,31.87,33.04,33.04,33.04,33.04,33.04,33.04,33.04,33.04,33.04,16681896.0,0.0,0.0,0,0,0,0,0,0.0,否,否,弱势收盘型,尾盘无承接,0,32.0,D,放弃。结构【弱势收盘型】，最终评分32.00。
002881,美格智能,2026-09-02,80.0,0.0,80.0,中,通信,output/sector_cache.csv,0.89,-1166717440.0,-2.88,488.0,28.0,1.99,0.0,0.0,谨慎,涨但资金未跟，谨慎,44.9,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88,3448968.0,0.0,0.0,0,0,0,0,0,0.0,否,否,急跌修复失败型,尾盘无承接,0,32.0,D,放弃。结构【急跌修复失败型】，最终评分32.00。
300458,全志科技,2026-09-02,80.0,0.0,80.0,中,数字芯片设计,output/sector_cache.csv,-1.62,-3468898560.0,-6.76,494.0,16.0,3.88,0.0,0.0,回避,资金未去，避免隔夜,33.91,33.37,33.37,33.37,33.37,33.37,33.37,33.37,33.37,33.37,23652656.0,0.0,0.0,0,0,0,0,0,0.0,否,否,弱势收盘型,尾盘无承接,0,32.0,D,放弃。结构【弱势收盘型】，最终评分32.00。
