验证时间,股票代码,股票名称,热点标签,隔夜建议等级,分时结构标签,尾盘抢筹标签,最终评分,隔夜参考价,今日开盘,上午最高,上午最低,午盘价,上午成交额,开盘涨幅,上午最高涨幅,上午最低涨幅,午盘涨幅,午盘位置,是否达到1%,是否达到2%,是否触发-2%止损,上午结构标签,下午操作建议,上午最大回撤,冲高保持率,回撤风险等级,冲高质量标签
2026-05-14 13:55:15,002158,汉钟精机,机器人,A,急跌修复成功型,尾盘抢筹,100.0,33.55,33.53,33.6,32.15,32.52,256246461.14,-0.06,0.15,-4.17,-3.07,0.2552,否,否,是,上午弱势阴跌型,上午已触发-2%风险，下午放弃。,3.22,-2060.0,高回撤风险,假强
2026-05-14 13:55:15,300499,高澜股份,未归类,A,冲高回落再转强型,尾盘抢筹,98.0,46.4,46.4,46.9,43.83,44.51,1540699058.88,0.0,1.08,-5.54,-4.07,0.2215,是,否,是,上午弱势阴跌型,上午已触发-2%风险，下午放弃。,5.15,-378.0,高回撤风险,假强
2026-05-14 13:55:15,603881,数据港,AI；算力,A,急跌修复成功型,尾盘资金回流,92.0,43.41,44.6,44.96,40.94,41.2,2738506915.28,2.74,3.57,-5.69,-5.09,0.0647,是,是,是,上午冲高回落型,上午已触发-2%风险，下午放弃。,8.66,-142.58,高回撤风险,假强
2026-05-14 13:55:15,300846,首都在线,未归类,A,急跌修复成功型,尾盘资金回流,92.0,33.72,34.59,34.97,31.94,32.16,1086425656.56,2.58,3.71,-5.28,-4.63,0.0726,是,是,是,上午冲高回落型,上午已触发-2%风险，下午放弃。,8.33,-124.8,高回撤风险,假强
2026-05-14 13:55:15,001287,中电港,未归类,A,急跌修复成功型,尾盘资金回流,92.0,30.14,29.82,29.94,28.94,29.15,816559014.59,-1.06,-0.66,-3.98,-3.28,0.21,否,否,是,上午弱势阴跌型,上午已触发-2%风险，下午放弃。,2.62,0.0,普通,无冲高
2026-05-14 13:55:15,300115,长盈精密,消费电子,A,急跌修复成功型,尾盘抢筹,88.0,36.56,36.98,38.28,36.71,37.12,2980651706.39,1.15,4.7,0.41,1.53,0.2611,是,是,否,上午冲高回落型,上午达到2%止盈空间，但承接一般，下午不追，优先看是否已兑现。,3.17,32.56,高回撤风险,一般
2026-05-14 13:55:15,300322,硕贝德,未归类,A,急跌修复成功型,尾盘资金回流,86.0,34.1,34.5,35.07,32.85,33.1,1032528314.92,1.17,2.84,-3.67,-2.93,0.1126,是,是,是,上午冲高回落型,上午已触发-2%风险，下午放弃。,5.78,-103.09,高回撤风险,假强
2026-05-14 13:55:15,002484,江海股份,未归类,A,急跌修复成功型,尾盘资金回流,86.0,47.29,48.1,48.31,44.98,45.44,1184453805.44,1.71,2.16,-4.88,-3.91,0.1381,是,是,是,上午冲高回落型,上午已触发-2%风险，下午放弃。,6.07,-181.37,高回撤风险,假强
2026-05-14 13:55:16,300900,广联航空,军工；低空经济,A,急跌修复成功型,尾盘资金回流,82.0,48.3,51.0,51.01,47.33,49.06,1651109852.17,5.59,5.61,-2.01,1.57,0.4701,是,是,是,上午冲高回落型,上午已触发-2%风险，下午放弃。,4.04,28.04,高回撤风险,假强
2026-05-14 13:55:16,002138,顺络电子,半导体；消费电子,B,强势横盘型,尾盘普通,73.0,38.18,38.39,38.39,37.0,37.19,747161773.22,0.55,0.55,-3.09,-2.59,0.1367,否,否,是,上午弱势阴跌型,上午已触发-2%风险，下午放弃。,3.14,-471.43,高回撤风险,假强
2026-05-14 13:55:16,600536,中国软件,软件,B,急跌修复成功型,尾盘普通,67.0,41.77,41.78,41.79,39.9,40.12,730092211.62,0.02,0.05,-4.48,-3.95,0.1164,否,否,是,上午弱势阴跌型,上午已触发-2%风险，下午放弃。,4.0,-8250.0,高回撤风险,假强
2026-05-14 13:55:16,605090,九丰能源,电力,C,急跌修复成功型,尾盘普通,61.0,46.14,46.4,47.66,45.67,45.75,901310907.14,0.56,3.29,-1.02,-0.85,0.0402,是,是,否,上午冲高回落型,上午冲高后大幅回落，属于假强，下午放弃。,4.14,-25.66,高回撤风险,假强
2026-05-14 13:55:16,300085,银之杰,未归类,C,普通震荡型,尾盘普通,59.0,42.69,42.0,43.19,41.5,41.66,998149823.9,-1.62,1.17,-2.79,-2.41,0.0947,是,否,是,上午弱势阴跌型,上午已触发-2%风险，下午放弃。,3.58,-206.0,高回撤风险,假强
2026-05-14 13:55:16,688102,斯瑞新材,化工,C,普通震荡型,尾盘普通,55.0,46.1,46.1,46.28,44.02,44.35,761601037.77,0.0,0.39,-4.51,-3.8,0.146,否,否,是,上午弱势阴跌型,上午已触发-2%风险，下午放弃。,4.19,-972.22,高回撤风险,假强
2026-05-14 13:55:16,300748,金力永磁,未归类,C,普通震荡型,尾盘普通,50.0,35.93,36.31,36.31,34.68,35.05,975752920.74,1.06,1.06,-3.48,-2.45,0.227,是,否,是,上午弱势阴跌型,上午已触发-2%风险，下午放弃。,3.51,-231.58,高回撤风险,假强
2026-05-14 13:55:16,300699,光威复材,未归类,C,普通震荡型,尾盘普通,50.0,36.13,36.11,36.28,34.91,35.11,597321923.34,-0.06,0.42,-3.38,-2.82,0.146,否,否,是,上午弱势阴跌型,上午已触发-2%风险，下午放弃。,3.24,-680.0,高回撤风险,假强
