验证时间,股票代码,股票名称,固定持仓,置顶原因,行情刷新状态,隔夜建议等级,分时结构标签,尾盘抢筹标签,最终评分,隔夜参考价,今日开盘,上午最高,上午最低,午盘价,上午成交额,开盘涨幅,上午最高涨幅,上午最低涨幅,午盘涨幅,午盘位置,是否达到1%,是否达到2%,是否触发-2%止损,上午结构标签,下午操作建议,上午最大回撤,冲高保持率,回撤风险等级,冲高质量标签
2026-07-19 17:58:28,002192,融捷股份,是,固定持仓每日跟踪,日线已刷新,持仓,固定持仓,固定持仓,0.0,62.3,66.0,68.19,63.46,64.69,964154243.96,5.94,9.45,1.86,3.84,0.26,是,是,否,上午冲高回落型,上午达到2%止盈空间，但承接一般，下午不追，优先看是否已兑现。,5.62,40.58,高回撤风险,一般
2026-07-19 17:58:28,600096,云天化,是,固定持仓每日跟踪,日线已刷新,持仓,固定持仓,固定持仓,0.0,27.45,27.6,28.09,27.41,27.77,370707423.41,0.55,2.33,-0.15,1.17,0.5294,是,是,否,上午震荡型,上午达到2%止盈空间，但承接一般，下午不追，优先看是否已兑现。,1.17,50.0,强承接,一般
2026-07-19 17:58:28,002213,大为股份,是,固定持仓每日跟踪,日线已刷新,持仓,固定持仓,固定持仓,0.0,25.09,27.59,27.94,25.88,26.07,173045509.0,9.96,11.36,3.15,3.91,0.0922,是,是,否,上午冲高回落型,上午达到2%止盈空间，但承接一般，下午不追，优先看是否已兑现。,7.45,34.39,高回撤风险,一般
2026-07-19 17:58:28,000933,神火股份,是,固定持仓每日跟踪,日线已刷新,持仓,固定持仓,固定持仓,0.0,23.98,24.58,24.68,23.77,24.2,1023400557.97,2.5,2.92,-0.88,0.92,0.4725,是,是,否,上午震荡型,上午达到2%止盈空间，但承接一般，下午不追，优先看是否已兑现。,2.0,31.43,普通,一般
2026-07-19 17:58:28,002466,天齐锂业,是,固定持仓每日跟踪,日线已刷新,持仓,固定持仓,固定持仓,0.0,46.99,48.45,50.22,47.73,48.67,2245387540.66,3.11,6.87,1.57,3.58,0.3775,是,是,否,上午冲高回落型,上午达到2%止盈空间，但承接一般，下午不追，优先看是否已兑现。,3.3,52.01,高回撤风险,一般
2026-07-19 17:58:28,600536,中国软件,否,,上午分钟已刷新,B,冲高回落再转强型,尾盘普通,67.0,32.65,31.32,33.14,31.16,32.32,1141026808.5,-4.07,1.5,-4.56,-1.01,0.5859,是,否,是,上午急跌修复型,上午已触发-2%风险，下午放弃。,2.51,-67.35,普通,假强
2026-07-19 17:58:28,601628,中国人寿,否,,上午分钟已刷新,B,强势横盘型,尾盘普通,67.0,39.05,38.6,39.49,38.58,39.25,1172091199.96,-1.15,1.13,-1.2,0.51,0.7363,是,否,否,上午震荡型,午盘位置较强，下午继续观察。,0.61,45.45,强承接,一般
2026-07-19 17:58:28,000893,亚钾国际,否,,上午分钟已刷新,C,普通震荡型,尾盘普通,59.0,42.59,40.52,43.95,40.27,43.51,704597700.76,-4.86,3.19,-5.45,2.16,0.8804,是,是,是,上午强势兑现型,上午已触发-2%风险，下午放弃。,1.03,67.65,强承接,真强
2026-07-19 17:58:28,002881,美格智能,否,,上午分钟已刷新,C,高波动震荡型,尾盘普通,55.0,40.68,38.31,42.93,38.05,40.7,874065158.24,-5.83,5.53,-6.47,0.05,0.543,是,是,是,上午冲高回落型,上午已触发-2%风险，下午放弃。,5.48,0.89,高回撤风险,假强
2026-07-19 17:58:28,002311,海大集团,否,,上午分钟已刷新,C,普通震荡型,尾盘普通,50.0,47.93,47.85,48.78,47.2,47.94,264515412.5,-0.17,1.77,-1.52,0.02,0.4684,是,否,否,上午震荡型,上午结构一般，下午只低吸不追高。,1.75,1.18,普通,假强
