股票代码,股票名称,所属市场,最新收盘价,MA5,距MA5偏离率,可买股数,预计占用资金,最近5日振幅,最近5日涨幅,最近5日平均成交额,日线评分,风险扣分,候选评分,综合评分,风险等级,策略类型,买入优先级,操作建议,所属板块,板块映射来源,板块涨跌幅,主力净流入,主力净流入占比,资金排名,板块资金标签,隔夜建议,板块股票数,板块上涨数,板块平均涨跌幅,龙头涨幅,板块广度,板块近5日平均涨幅,板块近5日样本数,板块近5日排名,板块当日资金排名,板块数据状态
002378,章源钨业,深市主板,37.11,36.38,2.0,800,29688.0,21.33,7.13,5678102917.8,105.0,0.0,100.0,100.0,中,尾盘套利,A,主观察，低吸区间 36.02-36.75，不追高。,钨,output/sector_cache.csv,-1.32,123252144.0,3.02,39.0,资金流入,资金流入但价格弱，谨慎,4.0,2.0,-0.15,6.39,50.0,7.75,4.0,5.0,39.0,强
300566,激智科技,创业板,34.41,34.24,0.49,800,27528.0,25.51,6.66,1458389038.33,110.0,0.0,100.0,100.0,中,尾盘套利,A,主观察，低吸区间 33.90-34.58，不追高。,,未匹配,,,,,,,,,,,,,,,,
688596,正帆科技,科创板,46.1,45.8,0.66,600,27660.0,21.07,-0.26,1202443169.57,98.0,0.0,98.0,98.0,中,尾盘套利,A,主观察，低吸区间 45.34-46.25，不追高。,,未匹配,,,,,,,,,,,,,,,,
601168,西部矿业,沪市主板,31.75,31.54,0.66,900,28575.0,11.42,3.39,2530977391.6,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 31.23-31.86，不追高。,铜,output/sector_cache.csv,-1.19,-96958512.0,-2.19,376.0,资金流出,资金未去，避免隔夜,17.0,2.0,-3.85,0.95,11.76,3.44,17.0,19.0,376.0,回避
603078,江化微,沪市主板,46.24,45.01,2.74,600,27744.0,23.87,10.83,2031708660.51,100.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 44.56-45.46，不追高。,电子化学品Ⅱ,output/sector_cache.csv,-2.94,-576936256.0,-5.18,472.0,资金流出,资金未去，避免隔夜,33.0,6.0,-2.65,13.29,18.18,7.4,33.0,6.0,472.0,回避
688106,金宏气体,科创板,30.27,29.73,1.82,900,27243.0,16.45,7.45,1380915496.76,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 29.43-30.03，不追高。,电子化学品Ⅱ,output/sector_cache.csv,-2.94,-576936256.0,-5.18,472.0,资金流出,资金未去，避免隔夜,33.0,6.0,-2.65,13.29,18.18,7.4,33.0,6.0,472.0,回避
688126,沪硅产业,科创板,32.2,31.29,2.9,900,28980.0,28.42,8.82,7687769333.08,105.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 30.98-31.60，不追高。,半导体,output/sector_cache.csv,-3.06,-6663354368.0,-7.97,495.0,资金流出,资金未去，避免隔夜,118.0,47.0,-0.63,19.99,39.83,5.4,118.0,11.0,495.0,回避
002213,大为股份,深市主板,40.07,39.4,1.7,700,28049.0,10.71,4.92,1234802520.09,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 39.01-39.79，不追高。,数字芯片设计,output/sector_cache.csv,-3.02,-3660538368.0,-10.16,494.0,资金流出,资金未去，避免隔夜,51.0,25.0,-0.39,6.96,49.02,5.46,51.0,10.0,494.0,回避
301171,易点天下,创业板,38.2,37.24,2.57,700,26740.0,11.12,8.83,1703848189.47,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 36.87-37.61，不追高。,营销代理,output/sector_cache.csv,-1.4,-458055376.0,-10.42,464.0,资金流出,资金未去，避免隔夜,25.0,2.0,-1.83,2.99,8.0,-4.4,25.0,169.0,464.0,回避
000426,兴业银锡,深市主板,39.57,39.45,0.29,700,27699.0,12.76,7.47,3047723738.53,95.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 39.06-39.85，不追高。,贵金属,output/sector_cache.csv,-1.08,-177364578.0,-9.6,407.0,资金流出,资金未去，避免隔夜,3.0,0.0,-3.43,-1.61,0.0,1.01,3.0,39.0,407.0,回避
000960,锡业股份,深市主板,41.74,40.78,2.36,700,29218.0,22.15,10.86,4857276897.98,95.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 40.37-41.18，不追高。,,未匹配,,,,,,,,,,,,,,,,
300450,先导智能,创业板,46.73,45.61,2.46,600,28038.0,20.32,13.45,4117932443.99,95.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 45.15-46.07，不追高。,电池,output/sector_cache.csv,-2.42,-1139844672.0,-6.27,483.0,资金流出,资金未去，避免隔夜,43.0,10.0,-1.1,10.01,23.26,1.48,43.0,34.0,483.0,回避
600391,航发科技,沪市主板,35.12,34.93,0.53,800,28096.0,12.57,0.31,530802714.05,90.0,0.0,90.0,90.0,低,隔日T,A,主观察，低吸区间 34.58-35.28，不追高。,国防军工,output/sector_cache.csv,-0.62,-196930032.0,-1.07,417.0,资金流出,资金未去，避免隔夜,113.0,21.0,-1.89,10.01,18.58,-1.7,113.0,84.0,417.0,回避
600482,中国动力,沪市主板,33.11,31.89,3.84,900,29799.0,10.8,6.05,1510360903.48,90.0,0.0,90.0,90.0,低,趋势观察,A,主观察，低吸区间 31.57-32.20，不追高。,其他电源设备Ⅱ,output/sector_cache.csv,-2.1,-368550928.0,-6.24,455.0,资金流出,资金未去，避免隔夜,24.0,8.0,-0.12,10.14,33.33,2.79,24.0,24.0,455.0,回避
