股票代码,股票名称,所属市场,所属板块,热点标签,最新收盘价,MA5,距MA5偏离率,可买股数,预计占用资金,最近5日振幅,最近5日涨幅,最近5日平均成交额,日线评分,风险扣分,候选评分,综合评分,风险等级,策略类型,买入优先级,操作建议
600536,中国软件,沪市主板,未标记,软件,41.77,41.72,0.12,700,29239.0,13.07,5.75,1353944103.79,100.0,0.0,100.0,100.0,低,隔日T,A,主观察，低吸区间 41.30-42.14，不追高。
603220,中贝通信,沪市主板,未标记,通信,31.35,31.15,0.64,900,28215.0,13.27,0.29,1637999163.55,100.0,0.0,100.0,100.0,低,隔日T,A,主观察，低吸区间 30.84-31.46，不追高。
605090,九丰能源,沪市主板,未标记,电力,46.14,45.29,1.88,600,27684.0,14.2,5.25,1673973238.35,100.0,0.0,100.0,100.0,低,隔日T,A,主观察，低吸区间 44.84-45.74，不追高。
688102,斯瑞新材,科创板,未标记,化工,46.1,45.96,0.31,600,27660.0,13.88,4.84,1474863642.76,100.0,0.0,100.0,100.0,低,隔日T,A,主观察，低吸区间 45.50-46.42，不追高。
002138,顺络电子,深市主板,未标记,半导体；消费电子,38.18,37.28,2.4,700,26726.0,12.17,4.2,1351873029.78,100.0,0.0,100.0,100.0,低,隔日T,A,主观察，低吸区间 36.91-37.66，不追高。
002730,电光科技,深市主板,未标记,软件,34.8,33.84,2.84,800,27840.0,14.21,5.1,1094691810.49,100.0,0.0,100.0,100.0,低,隔日T,A,主观察，低吸区间 33.50-34.18，不追高。
300115,长盈精密,创业板,未标记,消费电子,36.56,36.03,1.47,800,29248.0,10.29,4.76,2425631246.75,100.0,0.0,100.0,100.0,低,隔日T,A,主观察，低吸区间 35.67-36.39，不追高。
300687,赛意信息,创业板,未标记,软件,30.69,30.18,1.68,900,27621.0,23.6,6.41,1101080143.38,110.0,0.0,100.0,100.0,中,尾盘套利,A,主观察，低吸区间 29.88-30.49，不追高。
300900,广联航空,创业板,未标记,军工；低空经济,48.3,47.62,1.43,600,28980.0,15.37,7.64,1969214913.12,100.0,0.0,100.0,100.0,低,隔日T,A,主观察，低吸区间 47.14-48.09，不追高。
600580,卧龙电驱,沪市主板,未标记,未归类,40.58,40.46,0.3,700,28406.0,10.41,2.66,2440611646.05,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 40.05-40.86，不追高。
601168,西部矿业,沪市主板,未标记,未归类,33.62,32.68,2.89,800,26896.0,12.63,6.49,2469190427.77,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 32.35-33.00，不追高。
603067,振华股份,沪市主板,未标记,未归类,40.83,40.4,1.07,700,28581.0,15.33,0.32,1466825506.64,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 39.99-40.80，不追高。
603127,昭衍新药,沪市主板,未标记,未归类,39.48,39.36,0.31,700,27636.0,10.26,0.28,1354922117.75,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 38.96-39.75，不追高。
000034,神州数码,深市主板,未标记,未归类,42.84,41.73,2.65,700,29988.0,10.82,3.48,2154331158.74,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 41.32-42.15，不追高。
001287,中电港,深市主板,未标记,未归类,30.14,29.59,1.87,900,27126.0,10.8,3.65,1948803191.88,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 29.29-29.88，不追高。
002213,大为股份,深市主板,未标记,未归类,43.57,43.06,1.18,600,26142.0,22.16,9.03,1555273535.57,110.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 42.63-43.49，不追高。
002655,共达电声,深市主板,未标记,未归类,36.68,36.62,0.15,800,29344.0,26.88,2.43,2237379185.17,110.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 36.26-36.99，不追高。
300085,银之杰,创业板,未标记,未归类,42.69,42.09,1.42,700,29883.0,11.65,3.92,2076951291.19,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 41.67-42.51，不追高。
300400,劲拓股份,创业板,未标记,未归类,31.3,30.76,1.76,900,28170.0,24.6,7.6,668020317.54,100.0,0.0,95.0,95.0,中,尾盘套利,A,主观察，低吸区间 30.45-31.07，不追高。
300607,拓斯达,创业板,未标记,未归类,32.68,31.88,2.5,900,29412.0,16.94,7.32,1174307336.17,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 31.57-32.20，不追高。
300748,金力永磁,创业板,未标记,未归类,35.93,35.65,0.77,800,28744.0,10.92,3.43,1864797073.21,100.0,0.0,95.0,95.0,低,隔日T,A,主观察，低吸区间 35.30-36.01，不追高。
